ID,pair_id,cluster,time
20040502041305,NA,Cluster 1  |  n = 1762,t1
20040503041741,NA,Cluster 1  |  n = 1762,t1
20040503041784,NA,Cluster 1  |  n = 1762,t1
20040503041788,NA,Cluster 4  |  n = 1261,t1
20040503041822,NA,Cluster 1  |  n = 1762,t1
20040503041830,NA,Cluster 1  |  n = 1762,t1
20040503041879,NA,Cluster 4  |  n = 1261,t1
20040503041936,NA,Cluster 4  |  n = 1261,t1
20040503041977,NA,Cluster 4  |  n = 1261,t1
20040503041987,NA,Cluster 1  |  n = 1762,t1
20040503042018,NA,Cluster 1  |  n = 1762,t1
20040503042038,NA,Cluster 4  |  n = 1261,t1
20040503042047,NA,Cluster 4  |  n = 1261,t1
20040503042060,NA,Cluster 1  |  n = 1762,t1
20040503042194,NA,Cluster 1  |  n = 1762,t1
20040503042211,NA,Cluster 1  |  n = 1762,t1
20040503042370,NA,Cluster 4  |  n = 1261,t1
20040503042384,NA,Cluster 4  |  n = 1261,t1
20040503042393,NA,Cluster 4  |  n = 1261,t1
20040503042493,NA,Cluster 1  |  n = 1762,t1
20040503042562,NA,Cluster 1  |  n = 1762,t1
20040504040009,NA,Cluster 4  |  n = 1261,t1
20040504040028,NA,Cluster 2  |  n = 372,t1
20040504040033,NA,Cluster 1  |  n = 1762,t1
20040504040061,NA,Cluster 3  |  n = 169,t1
20040504040068,NA,Cluster 2  |  n = 372,t1
20040504040069,NA,Cluster 4  |  n = 1261,t1
20040504040099,NA,Cluster 1  |  n = 1762,t1
20040504040105,NA,Cluster 4  |  n = 1261,t1
20040504040536,NA,Cluster 1  |  n = 1762,t1
20040504040540,NA,Cluster 1  |  n = 1762,t1
20040504040555,NA,Cluster 1  |  n = 1762,t1
20040504040558,NA,Cluster 4  |  n = 1261,t1
20040504040562,NA,Cluster 2  |  n = 372,t1
20040504040570,NA,Cluster 4  |  n = 1261,t1
20040504040571,NA,Cluster 4  |  n = 1261,t1
20040504040595,NA,Cluster 3  |  n = 169,t1
20040504040598,NA,Cluster 4  |  n = 1261,t1
20040504040600,NA,Cluster 4  |  n = 1261,t1
20040504040602,NA,Cluster 3  |  n = 169,t1
20040504040627,NA,Cluster 4  |  n = 1261,t1
20040504040666,NA,Cluster 4  |  n = 1261,t1
20040504040668,NA,Cluster 3  |  n = 169,t1
20040504040670,NA,Cluster 2  |  n = 372,t1
20040504040671,NA,Cluster 1  |  n = 1762,t1
20040504040691,NA,Cluster 1  |  n = 1762,t1
20040504040702,NA,Cluster 4  |  n = 1261,t1
20040504040714,NA,Cluster 4  |  n = 1261,t1
20040504040716,NA,Cluster 2  |  n = 372,t1
20040504040719,NA,Cluster 1  |  n = 1762,t1
20040504040732,NA,Cluster 1  |  n = 1762,t1
20040504040736,NA,Cluster 4  |  n = 1261,t1
20040504040760,NA,Cluster 1  |  n = 1762,t1
20040504040770,NA,Cluster 1  |  n = 1762,t1
20040504040772,NA,Cluster 1  |  n = 1762,t1
20040504040773,NA,Cluster 1  |  n = 1762,t1
20040504040774,NA,Cluster 2  |  n = 372,t1
20040504040780,NA,Cluster 4  |  n = 1261,t1
20040504040781,NA,Cluster 2  |  n = 372,t1
20040504040787,NA,Cluster 2  |  n = 372,t1
20040504040793,NA,Cluster 2  |  n = 372,t1
20040504040796,NA,Cluster 1  |  n = 1762,t1
20040504040808,NA,Cluster 4  |  n = 1261,t1
20040504040821,NA,Cluster 4  |  n = 1261,t1
20040504040825,NA,Cluster 4  |  n = 1261,t1
20040504040828,NA,Cluster 3  |  n = 169,t1
20040504040832,NA,Cluster 4  |  n = 1261,t1
20040504040838,NA,Cluster 1  |  n = 1762,t1
20040504040844,NA,Cluster 1  |  n = 1762,t1
20040504040846,NA,Cluster 2  |  n = 372,t1
20040504040855,NA,Cluster 1  |  n = 1762,t1
20040504040866,NA,Cluster 1  |  n = 1762,t1
20040504040880,NA,Cluster 1  |  n = 1762,t1
20040504040899,NA,Cluster 4  |  n = 1261,t1
20040504040900,NA,Cluster 4  |  n = 1261,t1
20040504040906,NA,Cluster 2  |  n = 372,t1
20040504040912,NA,Cluster 1  |  n = 1762,t1
20040504040926,NA,Cluster 1  |  n = 1762,t1
20040504040928,NA,Cluster 4  |  n = 1261,t1
20040504040931,NA,Cluster 2  |  n = 372,t1
20040504040939,NA,Cluster 3  |  n = 169,t1
20040504040947,NA,Cluster 1  |  n = 1762,t1
20040504040948,NA,Cluster 3  |  n = 169,t1
20040504040962,NA,Cluster 4  |  n = 1261,t1
20040504040964,NA,Cluster 1  |  n = 1762,t1
20040504040965,NA,Cluster 1  |  n = 1762,t1
20040504040966,NA,Cluster 1  |  n = 1762,t1
20040504040967,NA,Cluster 1  |  n = 1762,t1
20040504040968,NA,Cluster 1  |  n = 1762,t1
20040504040976,NA,Cluster 3  |  n = 169,t1
20040504040981,NA,Cluster 4  |  n = 1261,t1
20040504040986,NA,Cluster 1  |  n = 1762,t1
20040504040990,NA,Cluster 1  |  n = 1762,t1
20040504041009,NA,Cluster 3  |  n = 169,t1
20040504041010,NA,Cluster 2  |  n = 372,t1
20040504041011,NA,Cluster 1  |  n = 1762,t1
20040504041013,NA,Cluster 4  |  n = 1261,t1
20040504041050,NA,Cluster 4  |  n = 1261,t1
20040504041053,NA,Cluster 1  |  n = 1762,t1
20040504041055,NA,Cluster 1  |  n = 1762,t1
20040504041062,NA,Cluster 4  |  n = 1261,t1
20040504041066,NA,Cluster 4  |  n = 1261,t1
20040504041067,NA,Cluster 2  |  n = 372,t1
20040504041069,NA,Cluster 4  |  n = 1261,t1
20040504041073,NA,Cluster 4  |  n = 1261,t1
20040504041080,NA,Cluster 1  |  n = 1762,t1
20040504041087,NA,Cluster 1  |  n = 1762,t1
20040504041093,NA,Cluster 1  |  n = 1762,t1
20040504041109,NA,Cluster 1  |  n = 1762,t1
20040504041113,NA,Cluster 1  |  n = 1762,t1
20040504041115,NA,Cluster 1  |  n = 1762,t1
20040504041117,NA,Cluster 4  |  n = 1261,t1
20040504041118,NA,Cluster 1  |  n = 1762,t1
20040504041121,NA,Cluster 4  |  n = 1261,t1
20040504041123,NA,Cluster 1  |  n = 1762,t1
20040504041124,NA,Cluster 4  |  n = 1261,t1
20040504041136,NA,Cluster 2  |  n = 372,t1
20040504041145,NA,Cluster 1  |  n = 1762,t1
20040504041148,NA,Cluster 4  |  n = 1261,t1
20040504041159,NA,Cluster 3  |  n = 169,t1
20040504041164,NA,Cluster 4  |  n = 1261,t1
20040504041166,NA,Cluster 4  |  n = 1261,t1
20040504041167,NA,Cluster 3  |  n = 169,t1
20040504041171,NA,Cluster 1  |  n = 1762,t1
20040504041187,NA,Cluster 1  |  n = 1762,t1
20040504041195,NA,Cluster 4  |  n = 1261,t1
20040504041200,NA,Cluster 1  |  n = 1762,t1
20040504041203,NA,Cluster 1  |  n = 1762,t1
20040504041204,NA,Cluster 1  |  n = 1762,t1
20040504041205,NA,Cluster 1  |  n = 1762,t1
20040504041208,NA,Cluster 2  |  n = 372,t1
20040504041216,NA,Cluster 2  |  n = 372,t1
20040504041229,NA,Cluster 1  |  n = 1762,t1
20040504041236,NA,Cluster 1  |  n = 1762,t1
20040504041239,NA,Cluster 1  |  n = 1762,t1
20040504041247,NA,Cluster 1  |  n = 1762,t1
20040504041258,NA,Cluster 1  |  n = 1762,t1
20040504041260,NA,Cluster 1  |  n = 1762,t1
20040504041282,NA,Cluster 1  |  n = 1762,t1
20040504041296,NA,Cluster 1  |  n = 1762,t1
20040504041300,NA,Cluster 4  |  n = 1261,t1
20040504041304,NA,Cluster 4  |  n = 1261,t1
20040504041306,NA,Cluster 4  |  n = 1261,t1
20040504041308,NA,Cluster 1  |  n = 1762,t1
20040504041309,NA,Cluster 1  |  n = 1762,t1
20040504041325,NA,Cluster 1  |  n = 1762,t1
20040504041335,NA,Cluster 4  |  n = 1261,t1
20040504041343,NA,Cluster 4  |  n = 1261,t1
20040504041347,NA,Cluster 4  |  n = 1261,t1
20040504041356,NA,Cluster 1  |  n = 1762,t1
20040504041358,NA,Cluster 1  |  n = 1762,t1
20040504041359,NA,Cluster 1  |  n = 1762,t1
20040504041363,NA,Cluster 4  |  n = 1261,t1
20040504041373,NA,Cluster 1  |  n = 1762,t1
20040504041406,NA,Cluster 4  |  n = 1261,t1
20040504041410,NA,Cluster 4  |  n = 1261,t1
20040504041422,NA,Cluster 4  |  n = 1261,t1
20040504041428,NA,Cluster 1  |  n = 1762,t1
20040504041429,NA,Cluster 2  |  n = 372,t1
20040504041449,NA,Cluster 3  |  n = 169,t1
20040504041452,NA,Cluster 1  |  n = 1762,t1
20040504041465,NA,Cluster 4  |  n = 1261,t1
20040504041476,NA,Cluster 4  |  n = 1261,t1
20040504041484,NA,Cluster 2  |  n = 372,t1
20040504041488,NA,Cluster 1  |  n = 1762,t1
20040504041496,NA,Cluster 1  |  n = 1762,t1
20040504041498,NA,Cluster 1  |  n = 1762,t1
20040504041500,NA,Cluster 1  |  n = 1762,t1
20040504041503,NA,Cluster 3  |  n = 169,t1
20040504041507,NA,Cluster 1  |  n = 1762,t1
20040504041518,NA,Cluster 1  |  n = 1762,t1
20040504041520,NA,Cluster 2  |  n = 372,t1
20040504041522,NA,Cluster 4  |  n = 1261,t1
20040504041533,NA,Cluster 1  |  n = 1762,t1
20040504041536,NA,Cluster 4  |  n = 1261,t1
20040504041539,NA,Cluster 4  |  n = 1261,t1
20040504041540,NA,Cluster 3  |  n = 169,t1
20040504041542,NA,Cluster 1  |  n = 1762,t1
20040504041543,NA,Cluster 2  |  n = 372,t1
20040504041549,NA,Cluster 1  |  n = 1762,t1
20040504041550,NA,Cluster 1  |  n = 1762,t1
20040504041556,NA,Cluster 1  |  n = 1762,t1
20040504041560,NA,Cluster 4  |  n = 1261,t1
20040504041567,NA,Cluster 4  |  n = 1261,t1
20040504041572,NA,Cluster 4  |  n = 1261,t1
20040504041587,NA,Cluster 4  |  n = 1261,t1
20040504041591,NA,Cluster 2  |  n = 372,t1
20040504041596,NA,Cluster 3  |  n = 169,t1
20040504041600,NA,Cluster 1  |  n = 1762,t1
20040504041602,NA,Cluster 4  |  n = 1261,t1
20040504041608,NA,Cluster 4  |  n = 1261,t1
20040504041610,NA,Cluster 3  |  n = 169,t1
20040504041611,NA,Cluster 3  |  n = 169,t1
20040504041612,NA,Cluster 4  |  n = 1261,t1
20040504041619,NA,Cluster 1  |  n = 1762,t1
20040504041627,NA,Cluster 1  |  n = 1762,t1
20040504041632,NA,Cluster 4  |  n = 1261,t1
20040504041634,NA,Cluster 1  |  n = 1762,t1
20040504041656,NA,Cluster 4  |  n = 1261,t1
20040504041660,NA,Cluster 1  |  n = 1762,t1
20040504041672,NA,Cluster 1  |  n = 1762,t1
20040504041673,NA,Cluster 3  |  n = 169,t1
20040504041704,NA,Cluster 1  |  n = 1762,t1
20040504041705,NA,Cluster 1  |  n = 1762,t1
20040504041708,NA,Cluster 1  |  n = 1762,t1
20040504041715,NA,Cluster 4  |  n = 1261,t1
20040504041716,NA,Cluster 2  |  n = 372,t1
20040504041727,NA,Cluster 2  |  n = 372,t1
20040504041729,NA,Cluster 4  |  n = 1261,t1
20040504041734,NA,Cluster 2  |  n = 372,t1
20040504041741,NA,Cluster 1  |  n = 1762,t1
20040504041760,NA,Cluster 2  |  n = 372,t1
20040504041783,NA,Cluster 4  |  n = 1261,t1
20040504041784,NA,Cluster 1  |  n = 1762,t1
20040504041789,NA,Cluster 1  |  n = 1762,t1
20040504041800,NA,Cluster 4  |  n = 1261,t1
20040504041804,NA,Cluster 1  |  n = 1762,t1
20040504041806,NA,Cluster 4  |  n = 1261,t1
20040504041812,NA,Cluster 4  |  n = 1261,t1
20040504041814,NA,Cluster 2  |  n = 372,t1
20040504041820,NA,Cluster 4  |  n = 1261,t1
20040504041862,NA,Cluster 4  |  n = 1261,t1
20040504041870,NA,Cluster 1  |  n = 1762,t1
20040504041871,NA,Cluster 1  |  n = 1762,t1
20040504041879,NA,Cluster 1  |  n = 1762,t1
20040504041891,NA,Cluster 2  |  n = 372,t1
20040504041908,NA,Cluster 1  |  n = 1762,t1
20040504041912,NA,Cluster 4  |  n = 1261,t1
20040504041917,NA,Cluster 4  |  n = 1261,t1
20040504041919,NA,Cluster 4  |  n = 1261,t1
20040504041920,NA,Cluster 4  |  n = 1261,t1
20040504041939,NA,Cluster 4  |  n = 1261,t1
20040504041953,NA,Cluster 4  |  n = 1261,t1
20040504041954,NA,Cluster 1  |  n = 1762,t1
20040504041957,NA,Cluster 1  |  n = 1762,t1
20040504041970,NA,Cluster 3  |  n = 169,t1
20040504041976,NA,Cluster 1  |  n = 1762,t1
20040504041984,NA,Cluster 4  |  n = 1261,t1
20040504041986,NA,Cluster 1  |  n = 1762,t1
20040504041987,NA,Cluster 4  |  n = 1261,t1
20040504042001,NA,Cluster 4  |  n = 1261,t1
20040504042002,NA,Cluster 4  |  n = 1261,t1
20040504042011,NA,Cluster 1  |  n = 1762,t1
20040504042030,NA,Cluster 4  |  n = 1261,t1
20040504042031,NA,Cluster 4  |  n = 1261,t1
20040504042039,NA,Cluster 4  |  n = 1261,t1
20040504042044,NA,Cluster 1  |  n = 1762,t1
20040504042045,NA,Cluster 1  |  n = 1762,t1
20040504042048,NA,Cluster 1  |  n = 1762,t1
20040504042050,NA,Cluster 4  |  n = 1261,t1
20040504042055,NA,Cluster 4  |  n = 1261,t1
20040504042070,NA,Cluster 3  |  n = 169,t1
20040504042071,NA,Cluster 4  |  n = 1261,t1
20040504042089,NA,Cluster 1  |  n = 1762,t1
20040504042097,NA,Cluster 1  |  n = 1762,t1
20040504042098,NA,Cluster 4  |  n = 1261,t1
20040504042101,NA,Cluster 4  |  n = 1261,t1
20040504042102,NA,Cluster 1  |  n = 1762,t1
20040504042106,NA,Cluster 1  |  n = 1762,t1
20040504042108,NA,Cluster 4  |  n = 1261,t1
20040504042110,NA,Cluster 4  |  n = 1261,t1
20040504042131,NA,Cluster 1  |  n = 1762,t1
20040504042157,NA,Cluster 1  |  n = 1762,t1
20040504042159,NA,Cluster 1  |  n = 1762,t1
20040504042160,NA,Cluster 4  |  n = 1261,t1
20040504042174,NA,Cluster 4  |  n = 1261,t1
20040504042187,NA,Cluster 1  |  n = 1762,t1
20040504042196,NA,Cluster 1  |  n = 1762,t1
20040504042202,NA,Cluster 4  |  n = 1261,t1
20040504042217,NA,Cluster 1  |  n = 1762,t1
20040504042223,NA,Cluster 1  |  n = 1762,t1
20040504042244,NA,Cluster 2  |  n = 372,t1
20040504042247,NA,Cluster 4  |  n = 1261,t1
20040504042255,NA,Cluster 4  |  n = 1261,t1
20040504042256,NA,Cluster 4  |  n = 1261,t1
20040504042258,NA,Cluster 1  |  n = 1762,t1
20040504042272,NA,Cluster 1  |  n = 1762,t1
20040504042285,NA,Cluster 4  |  n = 1261,t1
20040504042288,NA,Cluster 4  |  n = 1261,t1
20040504042292,NA,Cluster 1  |  n = 1762,t1
20040504042312,NA,Cluster 1  |  n = 1762,t1
20040504042313,NA,Cluster 1  |  n = 1762,t1
20040504042316,NA,Cluster 4  |  n = 1261,t1
20040504042317,NA,Cluster 3  |  n = 169,t1
20040504042330,NA,Cluster 1  |  n = 1762,t1
20040504042338,NA,Cluster 1  |  n = 1762,t1
20040504042343,NA,Cluster 1  |  n = 1762,t1
20040504042349,NA,Cluster 2  |  n = 372,t1
20040504042387,NA,Cluster 4  |  n = 1261,t1
20040504042391,NA,Cluster 1  |  n = 1762,t1
20040504042399,NA,Cluster 1  |  n = 1762,t1
20040504042403,NA,Cluster 4  |  n = 1261,t1
20040504042405,NA,Cluster 1  |  n = 1762,t1
20040504042409,NA,Cluster 2  |  n = 372,t1
20040504042412,NA,Cluster 1  |  n = 1762,t1
20040504042413,NA,Cluster 4  |  n = 1261,t1
20040504042436,NA,Cluster 1  |  n = 1762,t1
20040504042439,NA,Cluster 3  |  n = 169,t1
20040504042445,NA,Cluster 1  |  n = 1762,t1
20040504042454,NA,Cluster 1  |  n = 1762,t1
20040504042456,NA,Cluster 3  |  n = 169,t1
20040504042464,NA,Cluster 4  |  n = 1261,t1
20040504042466,NA,Cluster 4  |  n = 1261,t1
20040504042468,NA,Cluster 2  |  n = 372,t1
20040504042469,NA,Cluster 1  |  n = 1762,t1
20040504042475,NA,Cluster 1  |  n = 1762,t1
20040504042494,NA,Cluster 3  |  n = 169,t1
20040504042496,NA,Cluster 4  |  n = 1261,t1
20040504042503,NA,Cluster 1  |  n = 1762,t1
20040504042506,NA,Cluster 4  |  n = 1261,t1
20040504042507,NA,Cluster 2  |  n = 372,t1
20040504042509,NA,Cluster 3  |  n = 169,t1
20040504042514,NA,Cluster 1  |  n = 1762,t1
20040504042515,NA,Cluster 1  |  n = 1762,t1
20040504042517,NA,Cluster 1  |  n = 1762,t1
20040504042519,NA,Cluster 1  |  n = 1762,t1
20040504042520,NA,Cluster 4  |  n = 1261,t1
20040504042538,NA,Cluster 1  |  n = 1762,t1
20040504042539,NA,Cluster 1  |  n = 1762,t1
20040504042549,NA,Cluster 4  |  n = 1261,t1
20040504042551,NA,Cluster 1  |  n = 1762,t1
20040505040078,NA,Cluster 4  |  n = 1261,t1
20040505040502,NA,Cluster 1  |  n = 1762,t1
20040505040523,NA,Cluster 4  |  n = 1261,t1
20040505040534,NA,Cluster 1  |  n = 1762,t1
20040505040593,NA,Cluster 1  |  n = 1762,t1
20040505040620,NA,Cluster 3  |  n = 169,t1
20040505040662,NA,Cluster 1  |  n = 1762,t1
20040505040690,NA,Cluster 4  |  n = 1261,t1
20040505040741,NA,Cluster 4  |  n = 1261,t1
20040505040756,NA,Cluster 1  |  n = 1762,t1
20040505040782,NA,Cluster 4  |  n = 1261,t1
20040505040793,NA,Cluster 1  |  n = 1762,t1
20040505040816,NA,Cluster 1  |  n = 1762,t1
20040505040820,NA,Cluster 1  |  n = 1762,t1
20040505040822,NA,Cluster 1  |  n = 1762,t1
20040505040849,NA,Cluster 4  |  n = 1261,t1
20040505041022,NA,Cluster 4  |  n = 1261,t1
20040505041163,NA,Cluster 4  |  n = 1261,t1
20040505041175,NA,Cluster 4  |  n = 1261,t1
20040505041242,NA,Cluster 1  |  n = 1762,t1
20040505041259,NA,Cluster 4  |  n = 1261,t1
20040505041286,NA,Cluster 1  |  n = 1762,t1
20040505041357,NA,Cluster 1  |  n = 1762,t1
20040505041365,NA,Cluster 4  |  n = 1261,t1
20040505041377,NA,Cluster 1  |  n = 1762,t1
20040505041394,NA,Cluster 2  |  n = 372,t1
20040505041406,NA,Cluster 4  |  n = 1261,t1
20040505041444,NA,Cluster 4  |  n = 1261,t1
20040505041515,NA,Cluster 4  |  n = 1261,t1
20040505041625,NA,Cluster 1  |  n = 1762,t1
20040505041626,NA,Cluster 4  |  n = 1261,t1
20040505041639,NA,Cluster 4  |  n = 1261,t1
20040505041707,NA,Cluster 1  |  n = 1762,t1
20040505041852,NA,Cluster 4  |  n = 1261,t1
20040505041888,NA,Cluster 1  |  n = 1762,t1
20040505041906,NA,Cluster 4  |  n = 1261,t1
20040505041997,NA,Cluster 2  |  n = 372,t1
20040505042007,NA,Cluster 4  |  n = 1261,t1
20040505042014,NA,Cluster 4  |  n = 1261,t1
20040505042038,NA,Cluster 1  |  n = 1762,t1
20040505042042,NA,Cluster 1  |  n = 1762,t1
20040505042065,NA,Cluster 1  |  n = 1762,t1
20040505042074,NA,Cluster 1  |  n = 1762,t1
20040505042077,NA,Cluster 4  |  n = 1261,t1
20040505042122,NA,Cluster 2  |  n = 372,t1
20040505042126,NA,Cluster 4  |  n = 1261,t1
20040505042132,NA,Cluster 1  |  n = 1762,t1
20040505042239,NA,Cluster 1  |  n = 1762,t1
20040505042267,NA,Cluster 2  |  n = 372,t1
20040505042337,NA,Cluster 4  |  n = 1261,t1
20040505042437,NA,Cluster 4  |  n = 1261,t1
20040505042529,NA,Cluster 1  |  n = 1762,t1
20040603040933,NA,Cluster 3  |  n = 169,t1
20040604040024,NA,Cluster 4  |  n = 1261,t1
20040604040522,NA,Cluster 1  |  n = 1762,t1
20040604040531,NA,Cluster 1  |  n = 1762,t1
20040604040559,NA,Cluster 4  |  n = 1261,t1
20040604040574,NA,Cluster 1  |  n = 1762,t1
20040604040580,NA,Cluster 1  |  n = 1762,t1
20040604040585,NA,Cluster 1  |  n = 1762,t1
20040604040647,NA,Cluster 1  |  n = 1762,t1
20040604040675,NA,Cluster 2  |  n = 372,t1
20040604040700,NA,Cluster 1  |  n = 1762,t1
20040604040709,NA,Cluster 1  |  n = 1762,t1
20040604040710,NA,Cluster 1  |  n = 1762,t1
20040604040837,NA,Cluster 1  |  n = 1762,t1
20040604040848,NA,Cluster 1  |  n = 1762,t1
20040604040932,NA,Cluster 1  |  n = 1762,t1
20040604041006,NA,Cluster 1  |  n = 1762,t1
20040604041175,NA,Cluster 4  |  n = 1261,t1
20040604041231,NA,Cluster 1  |  n = 1762,t1
20040604041243,NA,Cluster 1  |  n = 1762,t1
20040604041284,NA,Cluster 4  |  n = 1261,t1
20040604041317,NA,Cluster 4  |  n = 1261,t1
20040604041393,NA,Cluster 1  |  n = 1762,t1
20040604041423,NA,Cluster 1  |  n = 1762,t1
20040604041446,NA,Cluster 2  |  n = 372,t1
20040604041508,NA,Cluster 4  |  n = 1261,t1
20040604041532,NA,Cluster 1  |  n = 1762,t1
20040604041534,NA,Cluster 1  |  n = 1762,t1
20040604041635,NA,Cluster 4  |  n = 1261,t1
20040604041722,NA,Cluster 1  |  n = 1762,t1
20040604041793,NA,Cluster 1  |  n = 1762,t1
20040604041849,NA,Cluster 1  |  n = 1762,t1
20040604041866,NA,Cluster 2  |  n = 372,t1
20040604041928,NA,Cluster 1  |  n = 1762,t1
20040604041950,NA,Cluster 1  |  n = 1762,t1
20040604042000,NA,Cluster 1  |  n = 1762,t1
20040604042010,NA,Cluster 1  |  n = 1762,t1
20040604042087,NA,Cluster 4  |  n = 1261,t1
20040604042090,NA,Cluster 1  |  n = 1762,t1
20040604042093,NA,Cluster 1  |  n = 1762,t1
20040604042096,NA,Cluster 4  |  n = 1261,t1
20040604042136,NA,Cluster 4  |  n = 1261,t1
20040604042137,NA,Cluster 1  |  n = 1762,t1
20040604042156,NA,Cluster 2  |  n = 372,t1
20040604042171,NA,Cluster 1  |  n = 1762,t1
20040604042189,NA,Cluster 1  |  n = 1762,t1
20040604042267,NA,Cluster 2  |  n = 372,t1
20040604042311,NA,Cluster 1  |  n = 1762,t1
20040604042342,NA,Cluster 1  |  n = 1762,t1
20040604042411,NA,Cluster 4  |  n = 1261,t1
20040604042444,NA,Cluster 4  |  n = 1261,t1
20040604042453,NA,Cluster 4  |  n = 1261,t1
20040604042458,NA,Cluster 4  |  n = 1261,t1
20040604042524,NA,Cluster 4  |  n = 1261,t1
20040604042541,NA,Cluster 2  |  n = 372,t1
20040604042542,NA,Cluster 1  |  n = 1762,t1
20040605040026,NA,Cluster 4  |  n = 1261,t1
20040605040038,NA,Cluster 1  |  n = 1762,t1
20040605040052,NA,Cluster 1  |  n = 1762,t1
20040605040059,NA,Cluster 1  |  n = 1762,t1
20040605040074,NA,Cluster 1  |  n = 1762,t1
20040605040503,NA,Cluster 4  |  n = 1261,t1
20040605040512,NA,Cluster 4  |  n = 1261,t1
20040605040528,NA,Cluster 4  |  n = 1261,t1
20040605040530,NA,Cluster 4  |  n = 1261,t1
20040605040532,NA,Cluster 4  |  n = 1261,t1
20040605040533,NA,Cluster 2  |  n = 372,t1
20040605040539,NA,Cluster 1  |  n = 1762,t1
20040605040541,NA,Cluster 4  |  n = 1261,t1
20040605040555,NA,Cluster 4  |  n = 1261,t1
20040605040573,NA,Cluster 1  |  n = 1762,t1
20040605040577,NA,Cluster 2  |  n = 372,t1
20040605040585,NA,Cluster 1  |  n = 1762,t1
20040605040591,NA,Cluster 4  |  n = 1261,t1
20040605040614,NA,Cluster 1  |  n = 1762,t1
20040605040616,NA,Cluster 1  |  n = 1762,t1
20040605040619,NA,Cluster 1  |  n = 1762,t1
20040605040636,NA,Cluster 1  |  n = 1762,t1
20040605040641,NA,Cluster 1  |  n = 1762,t1
20040605040644,NA,Cluster 1  |  n = 1762,t1
20040605040646,NA,Cluster 4  |  n = 1261,t1
20040605040667,NA,Cluster 2  |  n = 372,t1
20040605040676,NA,Cluster 4  |  n = 1261,t1
20040605040677,NA,Cluster 1  |  n = 1762,t1
20040605040687,NA,Cluster 2  |  n = 372,t1
20040605040693,NA,Cluster 4  |  n = 1261,t1
20040605040696,NA,Cluster 1  |  n = 1762,t1
20040605040701,NA,Cluster 1  |  n = 1762,t1
20040605040704,NA,Cluster 4  |  n = 1261,t1
20040605040708,NA,Cluster 2  |  n = 372,t1
20040605040745,NA,Cluster 4  |  n = 1261,t1
20040605040760,NA,Cluster 2  |  n = 372,t1
20040605040773,NA,Cluster 1  |  n = 1762,t1
20040605040785,NA,Cluster 4  |  n = 1261,t1
20040605040799,NA,Cluster 1  |  n = 1762,t1
20040605040810,NA,Cluster 2  |  n = 372,t1
20040605040818,NA,Cluster 4  |  n = 1261,t1
20040605040823,NA,Cluster 1  |  n = 1762,t1
20040605040824,NA,Cluster 1  |  n = 1762,t1
20040605040826,NA,Cluster 3  |  n = 169,t1
20040605040827,NA,Cluster 1  |  n = 1762,t1
20040605040830,NA,Cluster 1  |  n = 1762,t1
20040605040835,NA,Cluster 1  |  n = 1762,t1
20040605040848,NA,Cluster 1  |  n = 1762,t1
20040605040860,NA,Cluster 2  |  n = 372,t1
20040605040861,NA,Cluster 4  |  n = 1261,t1
20040605040875,NA,Cluster 4  |  n = 1261,t1
